id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0001,España,58,F,Machu Picchu,La Libertad,2025-04-06,2,4203,Auto
V0002,EEUU,64,F,Amazonas,Loreto,2025-06-13,3,4264,Tren
V0003,Perú,18,F,Chan Chan,Cajamarca,2025-04-16,1,1467,Avión
V0004,España,33,M,Líneas de Nazca,Ica,2025-02-20,7,2985,Bus
V0005,Brasil,32,F,Chan Chan,Cajamarca,2025-03-03,10,3675,Bus
V0006,Perú,45,M,Caral,Cusco,2025-02-10,8,1720,Auto
V0007,Ecuador,46,F,,Lima,2025-07-21,10,1156,Tren
V0008,Chile,56,M,Amazonas,Puno,2025-04-20,5,324,Tren
V0009,Brasil,35,F,Cajamarca,Cusco,2025-04-26,7,4931,Avión
V0010,Francia,58,M,Líneas de Nazca,Ica,2025-12-21,10,2432,Avión
V0011,Chile,38,M,Lago Titicaca,Puno,2025-05-07,3,2034,Bus
V0012,Chile,18,F,Caral,Cusco,2025-08-26,10,4555,
V0013,Francia,47,M,Cajamarca,Cajamarca,2025-03-14,6,4298,Bus
V0014,Chile,33,M,Amazonas,Puno,2025-01-12,8,3848,Avión
V0015,Perú,68,F,Lago Titicaca,Cusco,2025-10-13,3,3632,
V0016,Argentina,26,F,Líneas de Nazca,Lima,2025-08-14,5,3979,Avión
V0017,Colombia,38,M,Amazonas,Lima,2025-08-01,7,3519,
V0018,Colombia,58,F,Líneas de Nazca,La Libertad,2025-06-03,10,1685,Avión
V0019,Chile,18,F,Cajamarca,Ica,2025-09-16,7,3351,Avión
V0020,España,52,M,Cajamarca,Ica,2025-03-08,6,2255,
V0021,Argentina,64,F,Líneas de Nazca,Ica,2025-11-08,5,1433,Avión
V0022,Francia,49,F,Amazonas,La Libertad,2025-01-20,5,4190,Tren
V0023,España,38,M,Cajamarca,La Libertad,2025-08-03,10,2987,Tren
V0024,Chile,48,F,Chan Chan,La Libertad,2025-03-12,9,4123,Tren
V0025,Brasil,31,M,Caral,Loreto,2025-09-11,1,768,Tren
V0026,Francia,35,M,Líneas de Nazca,Cajamarca,2025-10-14,3,3615,
V0027,Colombia,66,F,Lago Titicaca,Cajamarca,2025-08-14,5,4305,Avión
V0028,EEUU,58,F,Amazonas,Puno,2025-04-25,6,4431,Auto
V0029,Colombia,22,F,Amazonas,Ica,2025-12-23,9,2121,Auto
V0030,Chile,37,F,Líneas de Nazca,Cajamarca,2025-11-25,2,4854,Tren
V0031,Colombia,68,F,Machu Picchu,Cusco,2025-12-14,5,586,Bus
V0032,España,47,F,Cajamarca,La Libertad,2025-05-21,10,958,Bus
V0033,Ecuador,22,F,Líneas de Nazca,Lima,2025-10-24,6,1664,
V0034,Francia,66,M,Líneas de Nazca,Loreto,2025-02-25,9,4973,
V0035,Colombia,45,M,Chan Chan,Cajamarca,2025-10-23,8,2523,
V0036,Perú,36,M,Machu Picchu,La Libertad,2025-06-21,1,2929,Avión
V0037,Perú,70,M,Cajamarca,Cajamarca,2025-03-25,9,4799,
V0038,Colombia,51,M,Cajamarca,Cusco,2025-03-13,5,4162,Bus
V0039,Colombia,49,F,Cajamarca,Ica,2025-03-19,6,2660,Auto
V0040,Brasil,64,M,Amazonas,Ica,2025-02-17,4,1891,Bus
V0041,Colombia,64,F,Caral,Cusco,2025-01-04,1,2714,Avión
V0042,Perú,60,F,Chan Chan,Puno,2025-05-28,6,643,Bus
V0043,Brasil,37,M,Chan Chan,Ica,2025-11-22,9,4168,
V0044,Brasil,26,M,Líneas de Nazca,Cajamarca,2025-01-01,10,2444,Auto
V0045,Argentina,58,F,Lago Titicaca,Lima,2025-01-11,6,1577,Tren
V0046,Perú,49,M,Amazonas,Loreto,2025-03-10,6,3032,Auto
V0047,España,27,F,Amazonas,Puno,2025-09-14,7,1111,Auto
V0048,España,28,M,Machu Picchu,Loreto,2025-07-11,6,3315,
V0049,Chile,65,F,Líneas de Nazca,Puno,2025-07-08,4,4594,Auto
V0050,Chile,31,F,Machu Picchu,Puno,2025-04-13,4,1085,Bus
V0051,Chile,32,F,Chan Chan,Loreto,2025-09-05,3,1037,Auto
V0052,Argentina,49,M,Machu Picchu,Ica,2025-07-09,3,4369,Auto
V0053,Perú,23,M,Líneas de Nazca,Ica,2025-08-22,6,2458,Avión
V0054,Chile,20,F,Machu Picchu,Cajamarca,2025-10-02,3,1804,Auto
V0055,Perú,41,F,Machu Picchu,Loreto,2025-09-13,5,2052,Bus
V0056,Ecuador,25,F,Líneas de Nazca,La Libertad,2025-04-26,2,4128,Bus
V0057,España,60,M,Amazonas,Cajamarca,2025-12-10,2,1725,
V0058,Perú,64,M,Cajamarca,La Libertad,2025-06-26,10,3565,Avión
V0059,Argentina,54,M,Lago Titicaca,Lima,2025-03-24,5,4525,Avión
V0060,Francia,31,M,Caral,Puno,2025-07-03,7,532,
V0061,España,31,M,,Puno,2025-05-13,7,1724,Avión
V0062,Brasil,48,F,Chan Chan,Loreto,2025-02-23,10,3461,
