id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0001,EEUU,35,M,Sin destino,Puno,2025-12-17,10,2614.0,Bus
V0002,Ecuador,25,F,Chan Chan,Puno,2025-06-08,4,2049.0,Bus
V0003,Perú,64,M,Caral,Cajamarca,2025-04-01,10,1947.0,Auto
V0004,Chile,31,F,Amazonas,Loreto,2025-08-26,6,4994.0,Auto
V0005,Perú,49,M,Lago Titicaca,Lima,2025-01-26,9,4015.0,Desconocido
V0006,Chile,47,M,Machu Picchu,Cajamarca,2025-10-17,10,704.0,Tren
V0007,España,34,F,Sin destino,Puno,2025-10-21,10,1325.0,Tren
V0008,Argentina,26,F,Amazonas,Ica,2025-08-04,3,2523.0,Bus
V0009,Argentina,39,M,Amazonas,La Libertad,2025-04-08,10,3486.0,Desconocido
V0010,Perú,34,F,Lago Titicaca,Cajamarca,2025-06-27,3,1402.0,Avión
V0011,Francia,19,M,Amazonas,Cusco,2025-01-05,3,4387.0,Desconocido
V0012,Brasil,49,M,Amazonas,Ica,2025-06-20,8,3177.0,Bus
V0013,Brasil,59,M,Cajamarca,Lima,2025-12-27,1,1007.0,Auto
V0014,Ecuador,52,M,Caral,La Libertad,2025-02-10,1,842.0,Bus
V0015,EEUU,54,M,Amazonas,Ica,2025-07-26,2,2143.0,Avión
V0016,Chile,45,F,Caral,Lima,2025-07-14,5,1701.0,Auto
V0017,Argentina,66,M,Cajamarca,Ica,2025-08-17,5,1749.0,Auto
V0018,Francia,43,M,Líneas de Nazca,Cajamarca,2025-09-14,6,1785.0,Bus
V0019,Brasil,58,F,Amazonas,Loreto,2025-05-26,3,4831.0,Desconocido
V0020,Argentina,68,F,Líneas de Nazca,Cajamarca,2025-07-21,6,3180.0,Bus
V0021,Perú,42,M,Líneas de Nazca,Loreto,2025-08-04,2,4019.0,Auto
V0022,EEUU,32,F,Lago Titicaca,Puno,2025-05-07,7,3848.0,Bus
V0023,Francia,51,M,Chan Chan,Ica,2025-03-04,4,316.0,Tren
V0024,EEUU,39,F,Lago Titicaca,Lima,2025-05-01,4,4000.0,Auto
V0025,Ecuador,70,M,Líneas de Nazca,La Libertad,2025-10-26,7,4099.0,Tren
V0026,Colombia,47,F,Caral,Cusco,2025-08-01,5,3034.0,Bus
V0027,Brasil,60,F,Amazonas,Cusco,2025-02-26,7,577.0,Tren
V0028,Argentina,25,F,Machu Picchu,Cusco,2025-12-20,10,3749.0,Auto
V0029,Colombia,67,F,Lago Titicaca,Ica,2025-10-06,4,1708.0,Tren
V0030,Francia,68,F,Líneas de Nazca,Cusco,2025-08-03,9,3715.0,Avión
V0031,Ecuador,20,F,Sin destino,Loreto,2025-09-16,9,4792.0,Tren
V0032,Argentina,23,M,Cajamarca,Puno,2025-03-14,6,2953.0,Desconocido
V0033,Colombia,30,F,Lago Titicaca,Puno,2025-06-11,8,4479.0,Tren
V0034,Brasil,66,F,Amazonas,Cajamarca,2025-11-16,7,416.0,Tren
V0035,Brasil,45,F,Machu Picchu,Cajamarca,2025-08-19,10,2008.0,Bus
V0036,España,46,M,Lago Titicaca,Ica,2025-12-26,1,2591.0,Auto
V0037,Brasil,61,F,Líneas de Nazca,Puno,2025-07-08,3,1928.0,Avión
V0038,EEUU,55,F,Caral,Ica,2025-12-16,7,4690.0,Avión
V0039,Colombia,29,M,Cajamarca,Puno,2025-10-18,7,3237.0,Tren
V0040,Colombia,51,F,Caral,La Libertad,2025-04-22,8,364.0,Tren
V0041,Argentina,24,F,Caral,Lima,2025-05-08,1,3795.0,Bus
V0042,Perú,62,F,Cajamarca,Lima,2025-01-06,10,1611.0,Bus
V0043,Francia,55,M,Lago Titicaca,Lima,2025-04-09,9,2259.0,Desconocido
V0044,EEUU,19,M,Líneas de Nazca,Cajamarca,2025-04-17,8,3622.0,Tren
V0045,Argentina,68,M,Cajamarca,Loreto,2025-12-26,7,1705.0,Desconocido
V0046,Perú,31,M,Líneas de Nazca,Puno,2025-05-04,1,3693.0,Bus
V0047,EEUU,42,M,Machu Picchu,Cusco,2025-07-05,1,2737.0,Auto
V0048,Perú,60,F,Machu Picchu,Cusco,2025-09-09,7,2887.0,Bus
V0049,Francia,62,F,Lago Titicaca,Puno,2025-04-05,1,807.0,Auto
